#      time         order        q_cool       q_equip      q_heat       q_light      q_loss       q_occ        qintw        ql_a         qventil      qwcb         qwind     
  72.00000000       1.0000       0.0000       0.0000       871.39       0.0000       0.0000      1.68608E-28  -52.724     -1.73662E-07  -343.98      -351.89      -81.548    
  72.16000000       1.0000       0.0000       0.0000       820.84       0.0000       0.0000      1.68635E-28  -44.519     -1.78109E-07  -351.28      -347.15      -82.974    
  72.32000000       1.0000       0.0000       0.0000       818.46       0.0000       0.0000      1.68606E-28  -39.021     -1.82284E-07  -359.93      -344.86      -84.427    
  72.38621698       1.0000       0.0000       0.0000       823.78       0.0000       0.0000      1.68598E-28  -38.762     -1.84023E-07  -363.56      -345.05      -85.028    
  72.38621698       1.0000       0.0000       0.0000       823.78       0.0000       0.0000      1.68598E-28  -38.762     -1.84023E-07  -363.56      -345.05      -85.028    
  72.64221698       1.0000       0.0000       0.0000       859.41       0.0000       0.0000      1.68592E-28  -46.804     -1.90904E-07  -377.94      -350.48      -87.170    
  72.89821698       1.0000       0.0000       0.0000       887.31       0.0000       0.0000      1.68595E-28  -54.026     -1.97833E-07  -392.48      -354.83      -88.770    
  73.41021698       1.0000       0.0000       0.0000       893.52       0.0000       0.0000      1.68605E-28  -58.080     -1.98413E-07  -393.75      -355.56      -88.658    
  74.43421698       1.0000       0.0000       0.0000       876.00       0.0000       0.0000      1.68612E-28  -56.939     -1.93358E-07  -383.16      -352.10      -86.958    
  75.93421698       1.0000       0.0000       0.0000       850.79       0.0000       0.0000      1.68608E-28  -55.194     -1.85855E-07  -367.50      -347.74      -83.634    
  77.43421698       1.0000       0.0000       0.0000       851.73       0.0000       0.0000      1.59054E-28  -57.994     -1.85156E-07  -366.06      -346.70      -84.365    
  78.93421698       1.0000       0.0000       0.0000       850.17       0.0000       0.0000      8.72299E-29  -60.055     -1.83334E-07  -362.23      -346.06      -85.031    
  80.43421698       1.0000       0.0000       0.0000       863.18       0.0000       0.0000      1.38652E-29  -64.994     -1.85877E-07  -367.47      -347.84      -85.949    
  81.93421698       1.0000       0.0000       0.0000       898.41       0.0000       0.0000       0.0000      -81.408     -1.97049E-07  -390.79      -355.25      -73.898    
  83.43421698       1.0000       0.0000       0.0000       909.10       0.0000       0.0000      1.91069E-29  -89.793     -2.00796E-07  -398.68      -356.38      -67.140    
  84.93421698       1.0000       0.0000       0.0000       890.77       0.0000       0.0000      1.00201E-28  -90.860     -1.96554E-07  -389.77      -352.87      -60.122    
  86.43421698       1.0000       0.0000       0.0000       971.60       0.0000       0.0000      1.38650E-29  -100.94     -2.17072E-07  -433.11      -359.02      -81.698    
  87.93421698       1.0000       0.0000       0.0000       989.09       0.0000       0.0000      6.28601E-31  -100.08     -2.19383E-07  -438.06      -360.30      -93.545    
  89.43421698       1.0000       0.0000       0.0000       960.63       0.0000       0.0000      6.31297E-29  -93.687     -2.10393E-07  -418.98      -358.76      -92.143    
  90.93421698       1.0000       0.0000       0.0000       967.02       0.0000       0.0000      1.33023E-28  -95.064     -2.11389E-07  -421.09      -361.51      -92.507    
  92.43421698       1.0000       0.0000       0.0000       956.19       0.0000       0.0000      1.39663E-28  -93.666     -2.07421E-07  -412.71      -361.56      -91.397    
  93.93421698       1.0000       0.0000       0.0000       952.94       0.0000       0.0000      1.67676E-28  -94.308     -2.05978E-07  -409.68      -362.00      -90.226    
  95.43421698       1.0000       0.0000       0.0000       927.45       0.0000       0.0000      1.68608E-28  -91.182     -1.98433E-07  -393.83      -358.91      -86.881    
  96.00000000       1.0000       0.0000       0.0000       912.71       0.0000       0.0000      1.68609E-28  -89.081     -1.94151E-07  -384.86      -356.99      -85.115    
  96.00000000       1.0000       0.0000       0.0000       912.71       0.0000       0.0000      1.68608E-28  -89.081     -1.94151E-07  -384.86      -356.99      -85.115    
  96.30158031       1.0000       0.0000       0.0000       912.81       0.0000       0.0000      1.68605E-28  -89.003     -1.94460E-07  -385.49      -356.81      -85.238    
  96.39334524       1.0000       0.0000       0.0000       913.65       0.0000       0.0000      1.68605E-28  -89.300     -1.94558E-07  -385.70      -356.91      -85.277    
  96.39334525       1.0000       0.0000       0.0000       913.65       0.0000       0.0000      1.68605E-28  -89.300     -1.94558E-07  -385.70      -356.91      -85.277    
  96.63460949       1.0000       0.0000       0.0000       915.56       0.0000       0.0000      1.68605E-28  -90.141     -1.94820E-07  -386.25      -357.15      -85.380    
  96.87587374       1.0000       0.0000       0.0000       916.94       0.0000       0.0000      1.68605E-28  -90.838     -1.95082E-07  -386.80      -357.21      -85.484    
  97.35840222       1.0000       0.0000       0.0000       918.19       0.0000       0.0000      1.68606E-28  -91.947     -1.95218E-07  -387.08      -357.00      -85.542    
  98.32345920       1.0000       0.0000       0.0000       914.77       0.0000       0.0000      1.68606E-28  -92.749     -1.93823E-07  -384.16      -355.77      -85.449    
  99.82345920       1.0000       0.0000       0.0000       916.49       0.0000       0.0000      1.68606E-28  -94.858     -1.93564E-07  -383.62      -355.27      -86.153    
  101.3234592       1.0000       0.0000       0.0000       894.93       0.0000       0.0000      1.61969E-28  -92.824     -1.86926E-07  -369.74      -352.04      -83.602    
  102.8234592       1.0000       0.0000       0.0000       903.39       0.0000       0.0000      9.21575E-29  -96.076     -1.88542E-07  -373.09      -352.55      -85.022    
  104.3234592       1.0000       0.0000       0.0000       937.52       0.0000       0.0000      1.82133E-29  -104.25     -1.97159E-07  -391.11      -356.84      -88.655    
  105.8234592       1.0000       0.0000       0.0000       903.11       0.0000       0.0000       0.0000      -113.59     -1.91218E-07  -378.73      -358.93      -55.167    
  107.3234592       1.0000       0.0000       0.0000       827.62       0.0000       0.0000      1.32762E-29  -121.03     -1.76320E-07  -347.81      -352.05      -10.225    
  108.8234592       1.0000       0.0000       0.0000       800.62       0.0000       0.0000      1.03315E-28  -111.69     -1.68758E-07  -332.28      -334.89      -25.629    
